id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
6D3AFB5A0C,Casa,Metropolitana,Colina,62 Calle El Molino,20/04/2026,$250.096.134,6.277.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45143,https://www.google.cl/maps/search/62+calle+el+molino+colina+regi%C3%B3n+metropolitana+chile,2026-04-12
5F0FFCCA13,Sitio/Terreno,Metropolitana,Cerrillos,8236 Calle El Litre,20/04/2026,$45.691.622,1.146.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43388,https://www.google.cl/maps/search/8236+calle+el+litre+cerrillos+santiago+chile,2026-04-12
752DDC6460,Sitio/Terreno,Metropolitana,Cerrillos,,20/04/2026,$13.404.131.818,336.434.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41707,,2026-04-12
94A0E274E4,Sitio/Terreno,Biobío,Los Ángeles,,20/04/2026,$67.997.753,1.706.7,55.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45411,,2026-04-12
B3B0D3EFFE,Departamento,Maule,Curicó,780 Calle Cloroformo Valenzuela Curico,20/04/2026,$26.401.474,662.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44330,https://www.google.cl/maps/search/780+calle+cloroformo+valenzuela+curic%C3%B3+chile,2026-04-12
D633B5C395,Departamento,Metropolitana,La Reina,1736 Calle Loreley,20/04/2026,$210.998.970,5.295.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45119,https://www.google.cl/maps/search/1736+calle+loreley+la+reina+santiago+chile,2026-04-12
13933EE5B2,Casa,puerto-natales,Puerto Natales,774 Calle Fresia,20/04/2026,$189.840.000,4.764.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42415,https://www.google.cl/maps/search/774+calle+fresia+puerto+natales+chile,2026-04-12
BA616EBC47,Departamento,Metropolitana,Estación Central,18 Calle Radal Estacion Central Santiago,21/04/2026,$30.068.859,754.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45145,https://www.google.cl/maps/search/18+calle+radal+estaci%C3%B3n+central+santiago+chile,2026-04-12
05005B2083,Departamento,Metropolitana,Estación Central,110 Calle Toro Mazotte Estacion Central Santiago,21/04/2026,$66.442.379,1.667.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44617,https://www.google.cl/maps/search/110+calle+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-04-12
B8F39A3B74,Sitio/Terreno,Metropolitana,Estación Central,956 Pasaje Uno Poniente Estacion Central Santiago,21/04/2026,$84.427.542,2.119.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43644,https://www.google.cl/maps/search/956+pasaje+uno+poniente+estaci%C3%B3n+central+santiago+chile,2026-04-12
16D50A648D,Sitio/Terreno,Metropolitana,Maipú,18343 Pasaje Canal Esteban Maipu Santiago,21/04/2026,$138.787.202,3.483.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42965,https://www.google.cl/maps/search/18343+pasaje+canal+esteban+maip%C3%BA+santiago+chile,2026-04-12
6D37E7DAE7,Sitio/Terreno,Metropolitana,Puente Alto,1192 Calle La Primavera,21/04/2026,$70.122.089,1.760.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44854,https://www.google.cl/maps/search/1192+calle+la+primavera+puente+alto+santiago+chile,2026-04-12
0B05361A01,Inmueble,Metropolitana,Puente Alto,3690B Calle %C3%91Anduez,21/04/2026,$39.482.566,991.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44315,https://www.google.cl/maps/search/3690b+calle+%C3%91anduez+puente+alto+santiago+chile,2026-04-12
72A18DD4F2,Sitio/Terreno,Metropolitana,La Florida,8918 Avenida Mexico,21/04/2026,$89.213.594,2.239.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44133,https://www.google.cl/maps/search/8918+avenida+m%C3%A9xico+la+florida+santiago+chile,2026-04-12
0C623A55DC,Departamento,Metropolitana,Ñuñoa,770 Emilio Vaisse %C3%91Unoa Santiago,21/04/2026,$59.779.363,1.500.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44132,https://www.google.cl/maps/search/770+emilio+vaisse+%C3%91u%C3%B1oa+santiago+chile,2026-04-12
5D7A8A3D8F,Departamento,Metropolitana,Las Condes,555 Avenida Manquehue Norte,21/04/2026,$206.809.567,5.190.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45134,https://www.google.cl/maps/search/555+avenida+manquehue+norte+las+condes+santiago+chile,2026-04-12
639515FFAE,Departamento,Metropolitana,Las Condes,4958 Avenida Cristobal Colon,21/04/2026,$184.728.091,4.636.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45124,https://www.google.cl/maps/search/4958+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-04-12
7E27C61C3D,Sitio/Terreno,Metropolitana,Las Condes,1296 Calle Tongoy,21/04/2026,$203.514.682,5.108.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44343,https://www.google.cl/maps/search/1296+calle+tongoy+las+condes+santiago+chile,2026-04-12
6EC2E2AD43,Departamento,Metropolitana,Las Condes,47 Warren Smith,21/04/2026,$133.708.626,3.356.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43914,https://www.google.cl/maps/search/47+warren+smith+las+condes+santiago+chile,2026-04-12
382E3A8698,Sitio/Terreno,Metropolitana,San Bernardo,1738 Calle Agua Marina,21/04/2026,$30.075.304,754.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44825,https://www.google.cl/maps/search/1738+calle+agua+marina+san+bernardo+santiago+chile,2026-04-12
AF41631B11,Inmueble,Metropolitana,Lampa,172 Calle Santa Marcela,21/04/2026,$86.943.853,2.182.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44396,https://www.google.cl/maps/search/172+calle+santa+marcela+lampa+regi%C3%B3n+metropolitana+chile,2026-04-12
AA2EBB5BEF,Departamento,Metropolitana,Quilicura,1456 Avenida Americo Vespucio,21/04/2026,$39.231.640,984.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45109,https://www.google.cl/maps/search/1456+avenida+am%C3%A9rico+vespucio+quilicura+santiago+chile,2026-04-12
D34D014DE3,Casa,Metropolitana,Colina,185 El Potrerillo Camino Interior,21/04/2026,$239.248.399,6.005.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44855,https://www.google.cl/maps/search/185+el+potrerillo+camino+interior+colina+santiago+chile,2026-04-12
D24F6D5222,Sitio/Terreno,Metropolitana,Pudahuel,968 Pasaje Vuelo Del Zorzal,21/04/2026,$110.184.804,2.765.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45131,https://www.google.cl/maps/search/968+pasaje+vuelo+del+zorzal+pudahuel+santiago+chile,2026-04-12
D318E85E84,Parcela,Metropolitana,Paine,,21/04/2026,$105.999.015,2.660.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44338,,2026-04-12
5843D6C9E9,Casa,O'Higgins,Rancagua,1790 Calle Tres Rios,21/04/2026,$36.878.869,925.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45108,https://www.google.cl/maps/search/1790+calle+tres+r%C3%ADos+rancagua+o%27higgins+chile,2026-04-12
5243A7B4E9,Departamento,Valparaíso,Viña del Mar,84 Avenida De La Marina Vina Del Mar Valparaiso,21/04/2026,$183.732.855,4.611.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45974,https://www.google.cl/maps/search/84+avenida+de+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-04-12
A3F2106524,Departamento,Metropolitana,Macul,Avenida Vicuna Mackenna 4192,21/04/2026,$54.103.703,1.358.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44856,https://www.google.cl/maps/search/avenida+vicu%C3%B1a+mackenna+4192+macul+santiago+chile,2026-04-12
EBD7D67A7D,Sitio/Terreno,Metropolitana,Melipilla,,21/04/2026,$7.225.742,181.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43902,,2026-04-12
D49ACF0B44,Inmueble,Metropolitana,Peñaflor,3995 Pasaje Capilla Penaflor Region Metropolitana,21/04/2026,$22.867.357,574.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44840,https://www.google.cl/maps/search/3995+pasaje+capilla+pe%C3%B1aflor+regi%C3%B3n+metropolitana+chile,2026-04-12
7149A26A22,Sitio/Terreno,Metropolitana,Peñaflor,2712 Calle Padre Jose Gregorio Mesa Penaflor Santiago,21/04/2026,$71.786.546,1.801.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44311,https://www.google.cl/maps/search/2712+calle+padre+jose+gregorio+mesa+pe%C3%B1aflor+santiago+chile,2026-04-12
8B2FFF76B8,Predio Agrícola,O'Higgins,Las Cabras,,21/04/2026,$249.335.776,6.258.2,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44353,,2026-04-12
AD76F82DA9,Departamento,Metropolitana,La Reina,5875 Echenique,21/04/2026,$213.524.909,5.359.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45133,https://www.google.cl/maps/search/5875+eche%C3%B1ique+la+reina+regi%C3%B3n+metropolitana+chile,2026-04-12
23ED37C5E7,Departamento,Metropolitana,La Granja,85 Avenida Santa Ana,21/04/2026,$41.098.987,1.031.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44356,https://www.google.cl/maps/search/85+avenida+santa+ana+la+granja+santiago+chile,2026-04-12
F2F9FA08F4,Departamento,Valparaíso,Villa Alemana,350 Carlos Saavedra Oriente,21/04/2026,$62.534.004,1.569.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44382,https://www.google.cl/maps/search/350+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-04-12
CF2BA80214,Sitio/Terreno,rinconada,Rinconada,,21/04/2026,$52.140.922,1.308.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43392,https://www.google.cl/maps/search/rinconada+los+andes+chile,2026-04-12
B4998AFE5C,Sitio/Terreno,Maule,Talca,3144 Calle Diez Norte,21/04/2026,$28.900.803,725.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44868,https://www.google.cl/maps/search/3144+calle+diez+norte+talca+maule+chile,2026-04-12
EBC78076EA,Inmueble,Metropolitana,Lo Prado,6025 Obispo Rodriguez,21/04/2026,$55.000.000,1.380.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45977,https://www.google.cl/maps/search/6025+obispo+rodr%C3%ADguez+lo+prado+santiago+chile,2026-04-12
E54155B9AD,Predio Agrícola,Biobío,Coronel,4481 Pasaje Quillagua,21/04/2026,$53.201.761,1.335.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45976,https://www.google.cl/maps/search/4481+pasaje+quillagua+coronel+biob%C3%ADo+chile,2026-04-12
3D4F2C0CE0,Departamento,Metropolitana,Santiago,687 Avenida Ejercito Libertador,22/04/2026,$79.443.709,1.994.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44873,https://www.google.cl/maps/search/687+avenida+ej%C3%A9rcito+libertador+santiago+regi%C3%B3n+metropolitana+chile,2026-04-12
ECA20820AD,Inmueble,Metropolitana,Maipú,3589 Pasaje Vasco Nunez De Balboa Maipu Santiago,22/04/2026,$30.651.772,769.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45972,https://www.google.cl/maps/search/3589+pasaje+vasco+nu%C3%B1ez+de+balboa+maip%C3%BA+santiago+chile,2026-04-12
82ACD8593A,Departamento,Metropolitana,Puente Alto,3950 Rosa Ester,22/04/2026,$39.638.907,994.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45403,https://www.google.cl/maps/search/3950+rosa+ester+puente+alto+santiago+chile,2026-04-12
9886636125,Departamento,Metropolitana,Ñuñoa,2455 Calle Sucre %C3%91Unoa Santiago,22/04/2026,$145.904.711,3.662.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44853,https://www.google.cl/maps/search/2455+calle+sucre+%C3%91u%C3%B1oa+santiago+chile,2026-04-12
AE937D80CA,Departamento,Metropolitana,Ñuñoa,1305 Avenida Doctor Guillermo Mann %C3%91Unoa Santiago,22/04/2026,$62.703.275,1.573.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44322,https://www.google.cl/maps/search/1305+avenida+doctor+guillermo+mann+%C3%91u%C3%B1oa+santiago+chile,2026-04-12
D03E410173,Sitio/Terreno,Metropolitana,San Miguel,,22/04/2026,$162.077.928,4.068.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45413,https://www.google.cl/maps/search/san+miguel+santiago+chile,2026-04-12
BEEA43D54A,Departamento,Metropolitana,San Miguel,1377 Ventura Blanco Viel,22/04/2026,$64.070.160,1.608.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45136,https://www.google.cl/maps/search/1377+ventura+blanco+viel+san+miguel+regi%C3%B3n+metropolitana+chile,2026-04-12
04248DF865,Sitio/Terreno,Metropolitana,San Miguel,,22/04/2026,$162.077.928,4.068.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44870,https://www.google.cl/maps/search/san+miguel+santiago+chile,2026-04-12
DD71583709,Departamento,Metropolitana,San Miguel,1437 Quinta Avenida,22/04/2026,$85.106.865,2.136.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44397,https://www.google.cl/maps/search/1437+quinta+avenida+san+miguel+santiago+chile,2026-04-12
ABA7D2554D,Sitio/Terreno,Metropolitana,San Bernardo,15347 Francisco Antonio Encina Poniente,22/04/2026,$27.007.397,677.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44388,https://www.google.cl/maps/search/15347+francisco+antonio+encina+poniente+san+bernardo+santiago+chile,2026-04-12
50EF7B0808,Departamento,Metropolitana,Providencia,2655 Padre Correa,22/04/2026,$124.692.942,3.129.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44831,https://www.google.cl/maps/search/2655+padre+correa+providencia+santiago+chile,2026-04-12
8650CE3F81,Departamento,Metropolitana,Providencia,2260 Avenida Francisco Bilbao,22/04/2026,$145.394.949,3.649.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44138,https://www.google.cl/maps/search/2260+avenida+francisco+bilbao+providencia+santiago+chile,2026-04-12
EE1880BD6B,Departamento,Metropolitana,Conchalí,4588 Avenida Nueva Central Conchali Santiago,22/04/2026,$39.881.380,1.001.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45415,https://www.google.cl/maps/search/4588+avenida+nueva+central+conchal%C3%AD+santiago+chile,2026-04-12
1085917587,Departamento,Metropolitana,Recoleta,185 Calle Bellavista,22/04/2026,$89.055.122,2.235.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41716,https://www.google.cl/maps/search/185+calle+bellavista+recoleta+santiago+chile,2026-04-12
67B5675291,Sitio/Terreno,Metropolitana,Quilicura,364 Pasaje Mayor Poniente,22/04/2026,$65.083.713,1.633.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43033,https://www.google.cl/maps/search/364+pasaje+mayor+poniente+quilicura+santiago+chile,2026-04-12
3E2B666AEC,Departamento,Metropolitana,Buin,1967 Camino,22/04/2026,$57.367.088,1.439.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44829,https://www.google.cl/maps/search/1967+camino+buin+maipo+buin+santiago+chile,2026-04-12
37AFCDB26E,Sitio/Terreno,Metropolitana,Colina,Lote Dos A Manzana Q,22/04/2026,$193.330.671,4.852.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45126,https://www.google.cl/maps/search/lote+dos+a+manzana+q+colina+regi%C3%B3n+metropolitana+chile,2026-04-12
542FD09C6C,Departamento,Metropolitana,Colina,487 Calle Borde Andino,22/04/2026,$167.623.882,4.207.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45128,https://www.google.cl/maps/search/487+calle+borde+andino+colina+regi%C3%B3n+metropolitana+chile,2026-04-12
1385EDAF67,Bodega,Metropolitana,Lo Barnechea,1201 Avenida La Dehesa,22/04/2026,$5.369.388,134.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43688,https://www.google.cl/maps/search/1201+avenida+la+dehesa+lo+barnechea+santiago+chile,2026-04-12
2B5C1AEBE1,Sitio/Terreno,Metropolitana,Paine,Lote 7 Loteo Los Almendros,22/04/2026,$286.507.834,7.191.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44136,https://www.google.cl/maps/search/lote+7+loteo+los+almendros+paine+regi%C3%B3n+metropolitana+chile,2026-04-12
C1DEB9E91D,Departamento,Valparaíso,Algarrobo,788 Camino A Casablanca,22/04/2026,$106.023.224,2.661.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44312,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-04-12
66EDAEA871,Departamento,Metropolitana,Vitacura,1035 Calle La Aurora,22/04/2026,$378.713.584,9.505.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44414,https://www.google.cl/maps/search/1035+calle+la+aurora+vitacura+santiago+chile,2026-04-12
0E4D24B537,Casa,Metropolitana,Padre Hurtado,1165 Calle El Manzano Sur,22/04/2026,$61.895.597,1.553.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44334,https://www.google.cl/maps/search/1165+calle+el+manzano+sur+padre+hurtado+santiago+chile,2026-04-12
876CD37F78,Departamento,Metropolitana,Pedro Aguirre Cerda,4060 Calle Nueva Uno,22/04/2026,$19.940.690,500.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44384,https://www.google.cl/maps/search/4060+calle+nueva+uno+pedro+aguirre+cerda+santiago+chile,2026-04-12
E54F310D09,Departamento,Metropolitana,Santiago,1522 Calle Mapocho,23/04/2026,$25.864.263,649.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45681,https://www.google.cl/maps/search/1522+calle+mapocho+santiago+regi%C3%B3n+metropolitana+chile,2026-04-12
359DD6F994,Departamento,Metropolitana,Santiago,841 San Martin,23/04/2026,$68.072.572,1.708.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45146,https://www.google.cl/maps/search/841+san+mart%C3%ADn+santiago+regi%C3%B3n+metropolitana+chile,2026-04-12
83335B1E54,Inmueble,Metropolitana,Santiago,448 Calle Maipu,23/04/2026,$280.000.000,7.027.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44863,https://www.google.cl/maps/search/448+calle+maip%C3%BA+santiago+regi%C3%B3n+metropolitana+chile,2026-04-12
AD19B6C4A1,Departamento,Metropolitana,Santiago,2375 Martinez De Rozas,23/04/2026,$72.703.756,1.824.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44844,https://www.google.cl/maps/search/2375+mart%C3%ADnez+de+rozas+santiago+regi%C3%B3n+metropolitana+chile,2026-04-12
57B5DE1FF0,Departamento,Metropolitana,Santiago,602 Carmen,23/04/2026,$91.727.174,2.302.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44842,https://www.google.cl/maps/search/602+carmen+santiago+regi%C3%B3n+metropolitana+chile,2026-04-12
11C5EAC4DB,Inmueble,Metropolitana,Estación Central,50 Calle Gumercindo Estacion Central Santiago,23/04/2026,$1.210.001.069,30.370.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45674,https://www.google.cl/maps/search/50+calle+gumercindo+estaci%C3%B3n+central+santiago+chile,2026-04-12
3E95C69648,Departamento,Metropolitana,Estación Central,0165 Calle Concon Estacion Central Santiago,23/04/2026,$46.061.736,1.156.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45121,https://www.google.cl/maps/search/0165+calle+conc%C3%B3n+estaci%C3%B3n+central+santiago+chile,2026-04-12
2C8D64DAB4,Departamento,Metropolitana,Estación Central,046 Calle Placilla Estacion Central Santiago,23/04/2026,$27.637.776,693.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45122,https://www.google.cl/maps/search/046+calle+placilla+estaci%C3%B3n+central+santiago+chile,2026-04-12
B7731A8BE7,Departamento,Metropolitana,Estación Central,4364 Conde Del Maule Estacion Central Santiago,23/04/2026,$30.538.718,766.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42783,https://www.google.cl/maps/search/4364+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-04-12
91C9194264,Departamento,Metropolitana,Puente Alto,487 Avenida Jorge Ross Ossa,23/04/2026,$83.958.672,2.107.3,179,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45982,https://www.google.cl/maps/search/487+avenida+jorge+ross+ossa+puente+alto+santiago+chile,2026-04-12
C236F5502E,Derechos de Propiedad,Metropolitana,Puente Alto,1149 Corregidor Oriente,23/04/2026,$35.184.415,883.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45687,https://www.google.cl/maps/search/1149+corregidor+oriente+puente+alto+santiago+chile,2026-04-12
FDB13AA62F,Sitio/Terreno,Metropolitana,Puente Alto,1090 Avenida Parque Grecia Sur,23/04/2026,$105.036.600,2.636.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45130,https://www.google.cl/maps/search/1090+avenida+parque+grecia+sur+puente+alto+santiago+chile,2026-04-12
78CE9396D5,Inmueble,Metropolitana,Puente Alto,07414 Calle Los Corraleros,23/04/2026,$65.740.334,1.650.0,25.563,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44832,https://www.google.cl/maps/search/07414+calle+los+corraleros+puente+alto+santiago+chile,2026-04-12
A13C0019EF,Casa,Metropolitana,Puente Alto,08160 Los Corraleros,23/04/2026,$160.059.027,4.017.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44398,https://www.google.cl/maps/search/08160+los+corraleros+puente+alto+santiago+chile,2026-04-12
BA5C6EE965,Sitio/Terreno,Metropolitana,La Florida,2727 Santa Julia,23/04/2026,$165.357.960,4.150.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45148,https://www.google.cl/maps/search/2727+santa+julia+la+florida+santiago+chile,2026-04-12
C5DF3F8638,Departamento,Metropolitana,La Florida,7770 Avenida Vicuna Mackenna,23/04/2026,$79.699.975,2.000.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44860,https://www.google.cl/maps/search/7770+avenida+vicu%C3%B1a+mackenna+la+florida+regi%C3%B3n+metropolitana+chile,2026-04-12
69CC8D3594,Departamento,Metropolitana,La Florida,7492 Vicuna Mackenna Oriente,23/04/2026,$108.477.354,2.722.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44834,https://www.google.cl/maps/search/7492+vicu%C3%B1a+mackenna+oriente+la+florida+santiago+chile,2026-04-12
C1F3EFA2B7,Departamento,Metropolitana,San Miguel,1051 Calle Vargas Buston,23/04/2026,$94.258.736,2.365.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44874,https://www.google.cl/maps/search/1051+calle+vargas+buston+san+miguel+santiago+chile,2026-04-12
E9A37D9CAC,Departamento,Metropolitana,San Miguel,777 Calle Alcalde Pedro Alarcon,23/04/2026,$73.379.924,1.841.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43385,https://www.google.cl/maps/search/777+calle+alcalde+pedro+alarc%C3%B3n+san+miguel+santiago+chile,2026-04-12
7EE64C8BF4,Departamento,Metropolitana,Las Condes,3000 Avenida Isidora Goyenechea,23/04/2026,$0,0.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45418,https://www.google.cl/maps/search/3000+avenida+isidora+goyenechea+las+condes+santiago+chile,2026-04-12
996369CE88,Sitio/Terreno,Metropolitana,San Bernardo,0913 Pasaje Lago Puelo,23/04/2026,$40.073.999,1.005.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44386,https://www.google.cl/maps/search/0913+pasaje+lago+puelo+san+bernardo+santiago+chile,2026-04-12
9A7D79A3E0,Departamento,Metropolitana,Independencia,1840 Calle Belisario Prats,23/04/2026,$41.906.301,1.051.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45405,https://www.google.cl/maps/search/1840+calle+belisario+prats+independencia+santiago+chile,2026-04-12
AFB4EE810A,Sitio/Terreno,Metropolitana,Lampa,2670 Calle Batuco Norte,23/04/2026,$20.757.324,521.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45107,https://www.google.cl/maps/search/2670+calle+batuco+norte+lampa+santiago+chile,2026-04-12
13E7990F80,Departamento,Antofagasta,Antofagasta,70 Calle Oficina San Gregorio,23/04/2026,$70.000.000,1.757.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44325,https://www.google.cl/maps/search/70+calle+oficina+san+gregorio+antofagasta+antofagasta+chile,2026-04-12
E3AA855E3F,Departamento,Metropolitana,Quinta Normal,1451 Calle Villasana,23/04/2026,$27.582.276,692.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44851,https://www.google.cl/maps/search/1451+calle+villasana+quinta+normal+santiago+chile,2026-04-12
E5979D85E9,Inmueble,Metropolitana,Conchalí,2275 Aviador Zanartu Conchali Santiago,23/04/2026,$74.938.935,1.880.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45416,https://www.google.cl/maps/search/2275+aviador+za%C3%B1artu+conchal%C3%AD+santiago+chile,2026-04-12
526227EB21,Derechos de Propiedad,Metropolitana,Conchalí,2800 Pasaje Los Espinos Conchali Santiago,23/04/2026,$44.896.086,1.126.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45113,https://www.google.cl/maps/search/2800+pasaje+los+espinos+conchal%C3%AD+santiago+chile,2026-04-12
6A9AC2557A,Sitio/Terreno,Metropolitana,Recoleta,586 Calle Rapa Nui,23/04/2026,$137.072.303,3.440.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45680,https://www.google.cl/maps/search/586+calle+rapa+nui+recoleta+santiago+chile,2026-04-12
3B376A2822,Departamento,Metropolitana,Recoleta,1061 Avenida,23/04/2026,$54.050.139,1.356.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45675,https://www.google.cl/maps/search/1061+avenida+recoleta+recoleta+santiago+chile,2026-04-12
C8D9FFEE17,Sitio/Terreno,Metropolitana,Quilicura,236 Calle Santo Tomas,23/04/2026,$87.003.522,2.183.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42214,https://www.google.cl/maps/search/236+calle+santo+tom%C3%A1s+quilicura+santiago+chile,2026-04-12
49438A1F20,Parcela,Metropolitana,Colina,Parcela 45 Chacabuco Nuevo Colorado,23/04/2026,$178.896.631,4.490.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45147,https://www.google.cl/maps/search/parcela+45+chacabuco+nuevo+colorado+colina+santiago+chile,2026-04-12
FF272DD6D1,Inmueble,Metropolitana,Colina,910 Calle El Canelillo,23/04/2026,$33.704.709,846.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44411,https://www.google.cl/maps/search/910+calle+el+canelillo+colina+regi%C3%B3n+metropolitana+chile,2026-04-12
2EC5D123E3,Departamento,Metropolitana,Pudahuel,214 Pasaje Isla Bertrand,23/04/2026,$41.715.923,1.047.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44841,https://www.google.cl/maps/search/214+pasaje+isla+bertrand+pudahuel+santiago+chile,2026-04-12
